# step, val_acc
45500, 0.9045
45600, 0.8975
45700, 0.8994
45800, 0.9026
45900, 0.91
46000, 0.9046
46100, 0.9137
46200, 0.9145
46300, 0.9077
46400, 0.9204
46500, 0.9117
46600, 0.9085
46700, 0.9208
46800, 0.9087
46900, 0.909
47000, 0.9103
47100, 0.9106
47200, 0.8972
47300, 0.9139
47400, 0.9092
47500, 0.9076
47600, 0.9139
47700, 0.9125
47800, 0.9107
47900, 0.9192
48000, 0.916
48100, 0.9114
48200, 0.9085
48300, 0.9029
48400, 0.9111
48500, 0.8997
48600, 0.913
48700, 0.8982
48800, 0.9157
48900, 0.918
49000, 0.9131
49100, 0.9164
49200, 0.916
49300, 0.9101
49400, 0.9204
49500, 0.9186
49600, 0.9181
49700, 0.9078
49800, 0.9145
49900, 0.9186
50000, 0.9102
50100, 0.9034
50200, 0.918
50300, 0.9096
50400, 0.916
50500, 0.9047
50600, 0.9099
50700, 0.9037
50800, 0.9058
50900, 0.9146
51000, 0.9113
51100, 0.9094
51200, 0.912
51300, 0.912
51400, 0.9123
51500, 0.9113
51600, 0.9119
51700, 0.9137
51800, 0.9102
51900, 0.9069
52000, 0.9108
52100, 0.912
52200, 0.9189
52300, 0.9167
52400, 0.9151
52500, 0.918
52600, 0.912
52700, 0.9175
52800, 0.9167
52900, 0.9136
53000, 0.9187
53100, 0.9106
53200, 0.9194
53300, 0.9134
53400, 0.914
53500, 0.9177
53600, 0.9175
53700, 0.913
53800, 0.9061
53900, 0.9138
54000, 0.9101
54100, 0.9072
54200, 0.9073
54300, 0.91
54400, 0.9146
54500, 0.9141
54600, 0.9143
54700, 0.9064
54800, 0.9104
54900, 0.9074
55000, 0.913
55100, 0.9099
55200, 0.9106
55300, 0.9132
55400, 0.9134
55500, 0.9136
55600, 0.8854
55700, 0.9217
55800, 0.9144
55900, 0.892
56000, 0.9092
56100, 0.9149
56200, 0.9132
56300, 0.9141
56400, 0.9153
56500, 0.9153
56600, 0.9108
56700, 0.9137
56800, 0.9139
56900, 0.9187
57000, 0.9235
57100, 0.913
57200, 0.9139
57300, 0.9177
57400, 0.9194
57500, 0.9172
57600, 0.9092
57700, 0.9054
57800, 0.9147
57900, 0.8899
58000, 0.9128
58100, 0.9123
58200, 0.9118
58300, 0.9058
58400, 0.9183
58500, 0.9137
58600, 0.9138
58700, 0.9169
58800, 0.9156
58900, 0.9185
59000, 0.9155
59100, 0.9097
59200, 0.9211
59300, 0.9125
59400, 0.9158
59500, 0.919
59600, 0.9176
59700, 0.9154
59800, 0.9161
59900, 0.9145
60000, 0.9153
60100, 0.893
60200, 0.9096
60300, 0.9123
60400, 0.9065
60500, 0.9201
60600, 0.9202
60700, 0.9226
60800, 0.9192
60900, 0.9149
61000, 0.9222
61100, 0.9201
61200, 0.9102
61300, 0.919
61400, 0.9149
61500, 0.9033
61600, 0.9216
61700, 0.9163
61800, 0.9165
61900, 0.9168
62000, 0.9184
62100, 0.9119
62200, 0.9099
62300, 0.92
62400, 0.9151
62500, 0.9138
62600, 0.9176
62700, 0.9056
62800, 0.9
62900, 0.9192
63000, 0.9126
63100, 0.9223
63200, 0.9108
63300, 0.9188
63400, 0.9098
63500, 0.9168
63600, 0.9085
63700, 0.9106
63800, 0.9028
63900, 0.9097
64000, 0.8839
64100, 0.9098
64200, 0.9028
64300, 0.9097
64400, 0.9107
64500, 0.9197
64600, 0.8998
64700, 0.9195
64800, 0.916
64900, 0.9129
65000, 0.9237
65100, 0.9205
65200, 0.9123
65300, 0.9222
65400, 0.8995
65500, 0.919
65600, 0.9107
65700, 0.9193
65800, 0.9073
65900, 0.9161
66000, 0.9006
66100, 0.912
66200, 0.9195
66300, 0.9192
66400, 0.9178
66500, 0.9127
66600, 0.9125
66700, 0.9068
66800, 0.9188
66900, 0.921
67000, 0.8953
67100, 0.9173
67200, 0.9094
67300, 0.9179
67400, 0.9106
67500, 0.9105
67600, 0.92
67700, 0.9137
67800, 0.9173
67900, 0.9192
68000, 0.9194
68100, 0.9207
68200, 0.9186
68300, 0.9119
68400, 0.9183
68500, 0.9044
68600, 0.9192
68700, 0.9254
68800, 0.9248
68900, 0.9189
69000, 0.9054
69100, 0.9167
69200, 0.905
69300, 0.9205
69400, 0.9138
69500, 0.9226
69600, 0.9205
69700, 0.9221
69800, 0.9147
69900, 0.9207
70000, 0.9189
70100, 0.9177
70200, 0.9208
70300, 0.9231
70400, 0.9188
70500, 0.9179
70600, 0.9211
70700, 0.9203
70800, 0.9273
70900, 0.9249
71000, 0.9237
71100, 0.9187
71200, 0.9193
71300, 0.9181
71400, 0.9176
71500, 0.9235
71600, 0.9209
71700, 0.924
71800, 0.9233
71900, 0.9161
72000, 0.9095
72100, 0.9104
72200, 0.9196
72300, 0.9224
72400, 0.9244
72500, 0.9222
72600, 0.9245
72700, 0.9219
72800, 0.9246
72900, 0.9041
73000, 0.9193
73100, 0.9227
73200, 0.9243
73300, 0.9228
73400, 0.9195
73500, 0.9234
73600, 0.9186
73700, 0.9134
73800, 0.9148
73900, 0.9169
74000, 0.9098
74100, 0.9192
74200, 0.9218
74300, 0.916
74400, 0.9111
74500, 0.9191
74600, 0.9064
74700, 0.9101
74800, 0.9219
74900, 0.9212
75000, 0.9153
75100, 0.9168
75200, 0.9204
75300, 0.9304
75400, 0.9276
75500, 0.9265
75600, 0.9274
75700, 0.9238
75800, 0.919
75900, 0.9202
76000, 0.9274
76100, 0.9152
76200, 0.9254
76300, 0.9274
76400, 0.9198
76500, 0.9198
76600, 0.9181
76700, 0.9164
76800, 0.9255
76900, 0.9155
77000, 0.9219
77100, 0.9121
77200, 0.9201
77300, 0.9238
77400, 0.9225
77500, 0.9289
77600, 0.9259
77700, 0.9164
77800, 0.93
77900, 0.9277
78000, 0.9208
78100, 0.9274
78200, 0.9298
78300, 0.921
78400, 0.9244
78500, 0.9267
78600, 0.9184
78700, 0.9181
78800, 0.9233
78900, 0.9201
79000, 0.922
79100, 0.9209
79200, 0.9149
79300, 0.92
79400, 0.924
79500, 0.9214
79600, 0.9234
79700, 0.9132
79800, 0.9149
79900, 0.9263
80000, 0.9214
80100, 0.9303
80200, 0.9257
80300, 0.9131
80400, 0.9205
80500, 0.9168
80600, 0.9252
80700, 0.919
80800, 0.9264
80900, 0.9245
81000, 0.9191
81100, 0.9137
81200, 0.9223
81300, 0.9109
81400, 0.9267
81500, 0.9269
81600, 0.9257
81700, 0.9208
81800, 0.9122
81900, 0.9174
82000, 0.9267
82100, 0.9163
82200, 0.9254
82300, 0.9227
82400, 0.9251
82500, 0.9154
82600, 0.922
82700, 0.9295
82800, 0.9176
82900, 0.9175
83000, 0.9275
83100, 0.9246
83200, 0.9282
83300, 0.9216
83400, 0.9223
83500, 0.9119
83600, 0.9217
83700, 0.9253
83800, 0.922
83900, 0.918
84000, 0.9181
84100, 0.9176
84200, 0.915
84300, 0.9229
84400, 0.9242
84500, 0.9251
84600, 0.921
84700, 0.9146
84800, 0.9216
84900, 0.9238
85000, 0.9218
85100, 0.9113
85200, 0.9225
85300, 0.9244
85400, 0.9128
85500, 0.9197
85600, 0.913
85700, 0.924
85800, 0.9232
85900, 0.918
86000, 0.926
86100, 0.9251
86200, 0.9141
86300, 0.9053
86400, 0.925
86500, 0.9226
86600, 0.927
86700, 0.9226
86800, 0.9143
86900, 0.9103
87000, 0.9167
87100, 0.9224
87200, 0.9236
87300, 0.9246
87400, 0.908
87500, 0.914
87600, 0.9247
87700, 0.9177
87800, 0.9182
87900, 0.9256
88000, 0.9108
88100, 0.9221
88200, 0.9161
88300, 0.9259
88400, 0.9206
88500, 0.9318
88600, 0.9244
88700, 0.931
88800, 0.9304
88900, 0.9279
89000, 0.9188
89100, 0.9177
89200, 0.9139
89300, 0.9188
89400, 0.9252
89500, 0.924
89600, 0.9223
89700, 0.9222
89800, 0.9198
89900, 0.9249
90000, 0.914
90100, 0.9272
90200, 0.9277
90300, 0.9249
90400, 0.9228
90500, 0.9228
90600, 0.9178
90700, 0.9198
90800, 0.9167
90900, 0.9186
91000, 0.921
91100, 0.9231
91200, 0.9209
91300, 0.9203
91400, 0.9184
91500, 0.9248
91600, 0.9038
91700, 0.9216
91800, 0.9207
91900, 0.9154
92000, 0.9204
92100, 0.9199
92200, 0.9217
92300, 0.9005
92400, 0.9283
92500, 0.9073
92600, 0.9154
92700, 0.915
92800, 0.9237
92900, 0.9201
93000, 0.9134
93100, 0.9194
93200, 0.9237
93300, 0.9178
93400, 0.9127
93500, 0.9206
93600, 0.926
93700, 0.9183
93800, 0.9256
93900, 0.9271
94000, 0.9024
94100, 0.9265
94200, 0.9246
94300, 0.9228
94400, 0.9144
94500, 0.9142
94600, 0.9205
94700, 0.9225
94800, 0.925
94900, 0.9208
95000, 0.9222
95100, 0.9296
95200, 0.9205
95300, 0.9104
95400, 0.9209
95500, 0.9203
95600, 0.9242
95700, 0.9239
95800, 0.926
95900, 0.9217
96000, 0.9259
96100, 0.9183
96200, 0.9211
96300, 0.9251
96400, 0.9212
96500, 0.9208
96600, 0.9219
96700, 0.9182
96800, 0.9087
96900, 0.9231
97000, 0.9172
97100, 0.9161
97200, 0.9237
97300, 0.9207
97400, 0.9201
97500, 0.9226
97600, 0.918
97700, 0.9167
97800, 0.9274
97900, 0.929
98000, 0.9291
98100, 0.9295
98200, 0.9285
98300, 0.9246
98400, 0.9195
98500, 0.9251
98600, 0.9315
98700, 0.921
98800, 0.9259
98900, 0.9051
99000, 0.93
99100, 0.9212
99200, 0.9176
99300, 0.926
99400, 0.9281
99500, 0.9243
99600, 0.9301
99700, 0.9321
99800, 0.9313
99900, 0.9311
100000, 0.934
