# step, gen_loss, dis_loss, train_acc
5500,  4.555180E-01, -2.366422E-02,  9.3750E-01
5600,  3.637806E-01, -2.041549E-02,  9.3750E-01
5700,  2.681940E-01, -1.796709E-02,  9.3750E-01
5800,  6.894985E-01, -2.400380E-02,  9.0625E-01
5900,  4.860108E-01, -2.643706E-02,  9.5312E-01
6000,  3.753118E-01, -1.419200E-02,  9.2188E-01
6100,  4.946258E-01, -3.101132E-02,  8.7500E-01
6200,  6.786675E-02, -2.232413E-02,  8.5938E-01
6300,  3.506956E-01, -1.421432E-02,  9.6875E-01
6400,  3.309450E-01, -2.400689E-02,  8.9062E-01
6500,  2.042474E-01,  9.155553E-05,  9.0625E-01
6600, -1.314556E-01, -8.231795E-03,  9.0625E-01
6700, -1.460823E-02, -3.706237E-02,  9.2188E-01
6800, -6.893380E-02, -2.420079E-02,  9.2188E-01
6900,  1.736785E-01, -3.705044E-02,  9.0625E-01
7000, -5.490980E-02, -1.689906E-02,  9.0625E-01
7100,  2.173225E-01, -3.769280E-02,  8.7500E-01
7200,  1.667751E-01, -1.129732E-02,  8.5938E-01
7300,  4.084818E-01, -1.665084E-04,  8.9062E-01
7400,  2.283612E-01, -1.224313E-02,  9.6875E-01
7500,  8.137815E-01, -4.312227E-03,  9.0625E-01
7600,  2.442681E-01, -1.310452E-02,  9.3750E-01
7700,  6.744196E-02, -2.303161E-02,  8.7500E-01
7800, -3.979148E-01, -8.538589E-04,  8.9062E-01
7900, -8.007838E-01,  1.514236E-02,  9.5312E-01
8000, -4.510275E-01, -1.186925E-02,  8.9062E-01
8100, -2.340449E-01, -1.755694E-02,  8.7500E-01
8200, -4.510312E-01,  5.027729E-03,  9.0625E-01
8300, -1.051425E-01,  2.977865E-02,  8.9062E-01
8400,  5.118605E-02, -2.245064E-02,  9.0625E-01
8500, -4.297644E-01, -2.147493E-02,  9.3750E-01
8600, -5.227106E-01,  7.921776E-03,  8.7500E-01
8700,  5.997307E-01,  2.154209E-02,  8.7500E-01
8800,  3.473022E-01, -3.453344E-02,  7.0312E-01
8900,  4.837409E-02, -1.212396E-03,  8.2812E-01
9000, -9.249106E-01,  1.630181E-02,  8.7500E-01
9100, -3.228866E-03, -2.058501E-03,  9.2188E-01
9200, -4.225484E-01, -2.905335E-02,  8.7500E-01
9300, -6.250908E-01,  5.634861E-03,  9.2188E-01
9400, -1.049069E+00,  2.383308E-02,  8.9062E-01
9500,  5.567723E-01,  3.825259E-03,  8.9062E-01
9600, -6.001185E-02, -2.239130E-03,  8.2812E-01
9700,  1.337527E+00,  6.419247E-03,  7.8125E-01
9800, -1.205563E+00,  2.923835E-02,  7.9688E-01
9900, -2.306522E+00,  2.027486E-02,  8.1250E-01
10000, -8.588634E-02,  6.644059E-02,  8.1250E-01
10100, -4.550462E-01,  4.251614E-02,  8.2812E-01
10200,  6.891881E-01,  1.704275E-02,  8.4375E-01
10300,  6.492465E-01,  4.560674E-03,  8.2812E-01
10400, -2.524736E-01,  7.803746E-03,  9.0625E-01
10500, -7.779747E-01, -8.150888E-03,  8.5938E-01
10600, -1.133115E-01,  3.660405E-02,  8.2812E-01
10700, -5.612764E-01,  1.891782E-02,  9.6875E-01
10800, -1.348384E+00,  2.178146E-02,  8.4375E-01
10900, -1.022338E+00,  4.627675E-02,  8.9062E-01
11000, -6.757517E-01,  2.913887E-02,  8.7500E-01
11100, -1.098762E+00,  4.030025E-02,  8.1250E-01
11200, -6.495908E-01,  5.353171E-02,  8.4375E-01
11300, -6.017009E-01,  6.288908E-02,  8.7500E-01
11400, -9.592521E-01,  4.571149E-02,  7.9688E-01
11500, -1.177514E-01,  3.220698E-02,  7.5000E-01
11600, -5.858948E-01,  2.215069E-02,  8.9062E-01
11700, -8.995579E-01,  4.267744E-02,  8.2812E-01
11800, -1.961004E-01, -3.278110E-03,  6.0938E-01
11900, -4.789549E-01,  1.329816E-03,  7.9688E-01
12000, -3.345013E-01,  1.157170E-03,  6.8750E-01
12100, -2.960768E-04, -9.278486E-03,  8.2812E-01
12200,  4.286141E-01,  8.707089E-03,  8.7500E-01
12300,  1.825994E+00,  1.301950E-02,  8.2812E-01
12400,  1.914876E+00,  4.283698E-03,  7.9688E-01
12500,  2.672765E+00, -2.237519E-03,  7.3438E-01
12600,  2.372084E+00,  1.635848E-03,  8.4375E-01
12700,  2.571883E+00, -3.219876E-03,  8.7500E-01
12800,  2.626324E+00,  6.952023E-03,  9.2188E-01
12900,  3.224570E+00, -9.933930E-03,  7.9688E-01
13000,  3.606888E+00, -1.989733E-03,  8.4375E-01
13100,  4.616119E+00,  7.871435E-04,  8.4375E-01
13200,  4.493151E+00,  1.963181E-02,  7.8125E-01
13300,  3.300858E+00, -4.262459E-03,  8.9062E-01
13400,  3.206467E+00,  5.746837E-03,  7.9688E-01
13500,  2.319081E+00,  8.102600E-02,  8.7500E-01
13600, -7.351550E-01,  3.711699E-03,  7.9688E-01
13700, -2.289349E-01, -1.591754E-03,  8.9062E-01
13800, -1.069107E+00, -2.262484E-03,  7.6562E-01
13900, -3.192740E+00,  1.439284E-02,  8.2812E-01
14000, -2.649382E+00, -4.637484E-03,  8.5938E-01
14100, -2.687189E+00,  1.932195E-02,  8.1250E-01
14200, -3.591444E+00, -1.571851E-02,  8.1250E-01
14300, -3.699637E+00,  2.216073E-02,  8.2812E-01
14400, -2.855924E+00,  3.555126E-03,  7.5000E-01
14500, -3.444137E+00,  1.759651E-02,  7.8125E-01
14600, -2.674333E+00,  2.625043E-03,  8.9062E-01
14700, -3.207141E+00,  9.437209E-03,  9.0625E-01
14800, -3.006978E+00, -3.807991E-03,  9.2188E-01
14900, -2.587865E+00, -1.224720E-03,  8.5938E-01
15000, -3.069117E+00,  1.347977E-02,  8.7500E-01
15100, -3.977498E+00,  1.260813E-02,  8.9062E-01
15200, -3.749774E+00,  1.577751E-02,  7.3438E-01
15300, -3.518729E+00,  1.120962E-02,  8.7500E-01
15400, -4.011641E+00,  9.767178E-03,  8.1250E-01
15500, -4.245891E+00,  5.660802E-03,  7.9688E-01
15600, -3.839401E+00, -2.592244E-03,  7.8125E-01
15700, -3.805075E+00,  8.383794E-02,  8.2812E-01
15800, -3.359123E+00,  1.284776E-02,  8.2812E-01
15900, -2.645186E+00,  6.842109E-02,  7.5000E-01
16000, -1.174587E+00,  8.803150E-02,  7.8125E-01
16100, -9.237598E-01,  5.273898E-02,  8.7500E-01
16200, -1.503125E-01,  1.400517E-02,  7.9688E-01
16300, -3.871623E-01,  3.441326E-02,  7.6562E-01
16400,  4.081285E-02,  1.142241E-02,  7.8125E-01
16500, -3.187759E-01,  1.541584E-02,  8.4375E-01
16600, -2.772354E-01,  7.441714E-03,  8.4375E-01
16700, -7.091761E-01,  5.722766E-02,  7.5000E-01
16800, -3.444514E-01,  2.960243E-02,  8.1250E-01
16900, -1.093690E+00,  3.246089E-02,  8.5938E-01
17000, -1.550711E+00,  1.258410E-02,  8.9062E-01
17100, -1.195383E+00,  4.164718E-02,  7.3438E-01
17200, -2.538846E+00,  3.694743E-02,  8.1250E-01
17300, -1.546478E+00,  2.951018E-02,  8.4375E-01
17400, -1.123095E+00,  6.628894E-02,  8.7500E-01
17500, -2.917686E-01,  7.587526E-02,  7.6562E-01
17600, -3.031620E-01,  9.952427E-02,  8.4375E-01
17700, -1.061378E-01,  7.033399E-02,  7.8125E-01
17800,  2.318305E-01,  6.791980E-02,  7.9688E-01
17900,  6.647989E-02,  5.716541E-02,  7.3438E-01
18000,  1.953169E-01,  4.438883E-02,  7.0312E-01
18100,  2.702608E-01,  1.157666E-01,  7.6562E-01
18200,  8.695676E-01,  2.159422E-02,  7.6562E-01
18300,  6.365094E-01,  3.220037E-02,  7.8125E-01
18400,  6.696470E-01,  2.504591E-02,  8.1250E-01
18500,  1.098766E+00,  3.224035E-02,  7.5000E-01
18600,  1.290757E-01,  1.385132E-02,  6.5625E-01
18700,  5.278615E-01,  4.088182E-02,  7.0312E-01
18800,  2.340036E-01,  2.595026E-02,  8.2812E-01
18900,  4.457218E-01,  2.533297E-02,  7.8125E-01
19000,  8.682178E-01,  4.073267E-02,  8.1250E-01
19100,  5.944349E-01,  1.773202E-02,  8.2812E-01
19200,  3.823490E-01,  5.432766E-03,  8.7500E-01
19300,  1.085903E+00,  1.295224E-02,  9.3750E-01
19400,  9.463500E-01,  1.477613E-02,  9.0625E-01
19500,  9.562874E-01,  3.332272E-04,  8.1250E-01
19600,  6.655434E-01,  2.958536E-02,  8.7500E-01
19700,  1.693167E-01,  1.588618E-02,  7.9688E-01
19800, -1.604007E-01,  1.721163E-02,  8.9062E-01
19900, -7.254381E-01,  1.554999E-02,  7.1875E-01
20000, -4.478981E-01,  2.103958E-02,  8.7500E-01
20100, -7.463676E-01,  4.916318E-02,  8.5938E-01
20200, -1.178292E+00,  6.886570E-02,  8.2812E-01
20300, -1.138767E+00,  6.029075E-02,  7.8125E-01
20400, -1.114223E+00,  5.983806E-02,  8.7500E-01
20500, -6.087561E-01,  2.081855E-02,  8.2812E-01
20600, -1.454268E+00,  1.910535E-02,  8.7500E-01
20700, -5.566238E-01,  2.206033E-02,  8.5938E-01
20800, -4.828491E-01,  2.205830E-02,  7.9688E-01
20900,  8.660772E-02,  8.254020E-03,  7.1875E-01
21000,  6.324700E-01, -5.853549E-04,  7.9688E-01
21100,  1.433816E+00,  1.309219E-02,  7.8125E-01
21200,  1.083733E+00,  1.745924E-02,  8.5938E-01
21300,  4.855692E-01,  1.436807E-02,  8.1250E-01
21400,  5.022190E-03,  2.460731E-02,  8.4375E-01
21500,  4.279048E-01,  1.554300E-02,  8.5938E-01
21600,  6.309375E-01,  3.266282E-02,  7.9688E-01
21700,  6.598713E-01,  3.391810E-02,  7.9688E-01
21800,  4.406071E-01,  5.563381E-02,  7.5000E-01
21900,  2.264935E-01,  1.043365E-01,  7.5000E-01
22000,  1.992714E-01,  1.013099E-01,  7.3438E-01
22100,  1.285017E-01,  5.637459E-02,  7.5000E-01
22200,  1.248239E-01,  9.329720E-02,  7.0312E-01
22300, -9.230319E-02,  4.416401E-02,  7.0312E-01
22400,  1.592749E-01,  2.150445E-02,  7.9688E-01
22500,  5.211161E-01,  1.746580E-02,  7.6562E-01
22600, -2.449485E-02,  5.010183E-02,  6.7188E-01
22700, -3.591426E-01,  1.855853E-02,  8.5938E-01
22800, -8.525432E-01,  7.316665E-02,  7.6562E-01
22900, -3.637306E-02,  3.563895E-02,  7.6562E-01
23000,  4.374931E-01,  3.186565E-02,  7.6562E-01
23100, -5.652480E-01,  3.157661E-02,  8.4375E-01
23200, -1.853458E-01,  1.833700E-02,  7.8125E-01
23300,  9.416938E-02,  5.372212E-02,  7.6562E-01
23400,  1.528752E+00,  8.007161E-03,  8.1250E-01
23500, -6.117014E-01,  4.703382E-02,  8.4375E-01
23600,  5.441544E-01,  1.758191E-02,  8.4375E-01
23700,  6.028073E-02,  5.123396E-02,  7.9688E-01
23800,  6.105920E-02,  6.035363E-02,  8.1250E-01
23900,  1.212858E+00,  1.460546E-02,  8.5938E-01
24000,  2.069604E+00,  2.322594E-02,  8.9062E-01
24100,  1.678810E+00,  4.519970E-02,  7.5000E-01
24200,  2.552351E+00,  9.683048E-03,  7.9688E-01
24300,  2.091815E+00,  1.026484E-02,  8.2812E-01
24400,  1.316768E+00,  1.307755E-02,  8.4375E-01
24500,  9.252446E-01,  3.160329E-02,  8.2812E-01
24600,  9.919699E-01,  7.581023E-03,  7.9688E-01
24700,  9.812478E-01,  2.588142E-02,  7.5000E-01
24800,  1.081383E+00,  1.012202E-02,  8.4375E-01
24900,  1.793057E+00,  1.411233E-02,  7.8125E-01
25000,  2.111741E+00,  5.087358E-03,  7.5000E-01
25100,  2.539455E+00,  6.967218E-03,  8.4375E-01
25200,  2.923020E+00, -5.408686E-03,  7.1875E-01
25300,  2.923141E+00, -1.819845E-03,  7.5000E-01
25400,  3.161470E+00,  3.132616E-03,  7.6562E-01
25500,  3.760151E+00,  7.813258E-03,  8.4375E-01
25600,  3.742100E+00,  7.670340E-04,  8.2812E-01
25700,  3.848970E+00, -3.451525E-03,  6.8750E-01
25800,  4.086439E+00,  1.625702E-03,  6.7188E-01
25900,  3.944519E+00, -3.416434E-03,  7.5000E-01
26000,  4.203677E+00,  3.153722E-03,  7.3438E-01
26100,  3.976777E+00,  1.553178E-04,  7.1875E-01
26200,  3.803367E+00, -3.601321E-03,  7.1875E-01
26300,  3.992535E+00,  5.813711E-03,  7.3438E-01
26400,  4.285374E+00,  3.586357E-03,  5.9375E-01
26500,  4.836581E+00,  2.654568E-03,  7.1875E-01
26600,  4.257465E+00,  3.314508E-02,  7.6562E-01
26700,  3.963493E+00, -2.986742E-03,  7.3438E-01
26800,  3.990768E+00,  9.692332E-04,  7.1875E-01
26900,  4.153718E+00,  4.688639E-03,  7.3438E-01
27000,  5.574010E+00, -1.027548E-02,  6.4062E-01
27100,  4.582115E+00,  5.124825E-03,  5.3125E-01
27200,  5.122267E+00, -1.763648E-03,  7.5000E-01
27300,  4.365617E+00,  6.584022E-04,  7.8125E-01
27400,  4.582377E+00,  3.672566E-04,  7.8125E-01
27500,  4.040900E+00,  4.165209E-03,  7.1875E-01
27600,  5.426513E+00, -6.559080E-03,  7.9688E-01
27700,  6.296448E+00, -6.123333E-03,  7.5000E-01
27800,  5.876350E+00,  6.032573E-04,  7.9688E-01
27900,  6.058775E+00, -4.087931E-03,  7.8125E-01
28000,  5.921790E+00,  4.462505E-04,  7.5000E-01
28100,  5.677503E+00,  3.378790E-03,  7.3438E-01
28200,  5.135246E+00,  3.591435E-03,  7.8125E-01
28300,  6.776181E+00, -1.011642E-03,  7.1875E-01
28400,  5.258480E+00, -1.250302E-02,  7.1875E-01
28500,  6.344370E+00,  9.710510E-03,  7.3438E-01
28600,  6.323504E+00, -2.306296E-03,  9.2188E-01
28700,  5.668172E+00, -6.146220E-03,  7.9688E-01
28800,  5.444002E+00,  1.397850E-03,  7.6562E-01
28900,  5.939410E+00,  2.791534E-03,  7.8125E-01
29000,  6.218113E+00, -3.548732E-03,  8.7500E-01
29100,  6.110611E+00, -1.019339E-02,  7.3438E-01
29200,  5.807720E+00, -1.820155E-03,  8.4375E-01
29300,  5.862656E+00, -7.025848E-03,  8.4375E-01
29400,  6.718640E+00, -8.187301E-03,  8.1250E-01
29500,  6.618031E+00, -1.210570E-02,  7.9688E-01
29600,  6.242604E+00, -5.826033E-03,  8.9062E-01
29700,  6.474134E+00,  6.789085E-03,  8.2812E-01
29800,  4.100984E+00, -1.467133E-02,  8.4375E-01
29900,  4.004239E+00,  4.072359E-03,  8.5938E-01
30000,  4.400132E+00,  3.161117E-03,  9.0625E-01
30100,  3.814289E+00, -1.958684E-02,  7.8125E-01
30200,  4.590888E+00, -9.636717E-03,  7.8125E-01
30300,  4.021101E+00, -1.260518E-02,  8.2812E-01
30400,  4.239062E+00, -4.399455E-03,  8.4375E-01
30500,  5.367465E+00, -6.370088E-04,  7.6562E-01
30600,  5.333884E+00, -3.603118E-03,  7.8125E-01
30700,  5.550644E+00, -1.899099E-02,  7.6562E-01
30800,  5.533324E+00,  2.524985E-02,  7.9688E-01
30900,  5.844569E+00, -3.943067E-02,  7.6562E-01
31000,  6.515976E+00, -6.312202E-03,  8.5938E-01
31100,  7.220329E+00, -1.135817E-02,  8.2812E-01
31200,  1.009116E+01, -1.001225E-02,  8.1250E-01
31300,  9.419861E+00, -4.309881E-03,  8.7500E-01
31400,  1.063760E+01,  6.600952E-02,  7.1875E-01
31500,  7.249559E+00,  1.794065E-01,  5.9375E-01
31600,  2.224755E+01,  9.769224E-02,  7.1875E-01
31700,  3.292640E+01, -1.373292E-02,  8.2812E-01
31800,  2.587682E+01, -1.815999E-03,  6.2500E-01
31900,  2.407428E+01,  2.911322E-02,  8.1250E-01
32000,  3.234255E+01,  2.924876E-01,  4.8438E-01
32100,  3.710184E+01,  3.244880E-01,  5.0000E-01
32200,  3.558852E+01,  1.090072E-01,  6.7188E-01
32300,  4.396857E+01,  5.397805E-02,  7.3438E-01
32400,  4.997457E+01,  2.912822E-01,  7.9688E-01
32500,  5.065223E+01,  1.803622E-01,  7.0312E-01
32600,  5.086615E+01,  3.871655E-01,  7.0312E-01
32700,  4.688358E+01,  2.322933E-01,  6.0938E-01
32800,  4.429905E+01,  1.167684E-01,  4.8438E-01
32900,  3.591740E+01,  9.858429E-02,  7.5000E-01
33000,  3.509170E+01,  8.432543E-02,  6.2500E-01
33100,  3.690841E+01,  8.553015E-02,  7.6562E-01
33200,  3.066409E+01, -1.572133E-02,  6.5625E-01
33300,  3.599908E+01,  1.394555E-01,  7.3438E-01
33400,  4.152840E+01,  4.247970E-01,  7.0312E-01
33500,  3.996437E+01,  1.403431E-01,  5.3125E-01
33600,  4.017455E+01,  5.702315E-02,  4.8438E-01
33700,  4.199915E+01,  2.000620E-01,  6.5625E-01
33800,  4.360139E+01,  4.033241E-02,  4.5312E-01
33900,  4.247318E+01,  4.013159E-02,  6.4062E-01
34000,  4.166095E+01, -1.118263E-02,  5.3125E-01
34100,  3.804675E+01,  4.482237E-02,  5.4688E-01
34200,  4.125581E+01,  8.366572E-03,  4.6875E-01
34300,  4.045428E+01,  2.052089E-02,  6.7188E-01
34400,  4.230780E+01, -6.900357E-03,  6.4062E-01
34500,  4.226401E+01,  1.494495E-02,  6.0938E-01
34600,  4.083236E+01, -1.079936E-02,  6.7188E-01
34700,  4.099934E+01,  2.819123E-03,  6.4062E-01
34800,  4.010486E+01,  1.874238E-02,  7.1875E-01
34900,  3.827875E+01, -1.616730E-03,  7.0312E-01
35000,  3.919625E+01, -1.235719E-02,  6.5625E-01
35100,  3.727512E+01, -3.674953E-03,  7.5000E-01
35200,  3.747480E+01,  8.912483E-03,  7.3438E-01
35300,  3.759598E+01,  7.522772E-03,  7.3438E-01
35400,  4.246291E+01,  1.235452E-02,  7.1875E-01
35500,  4.476968E+01,  1.811192E-01,  5.9375E-01
35600,  4.780853E+01,  1.502125E-01,  6.7188E-01
35700,  5.040807E+01,  7.496132E-02,  6.7188E-01
35800,  5.132157E+01,  4.463615E-02,  6.7188E-01
35900,  4.787547E+01,  1.192455E-02,  7.5000E-01
36000,  4.601995E+01, -1.570938E-02,  6.7188E-01
36100,  4.460785E+01,  3.284052E-03,  6.8750E-01
36200,  3.838167E+01,  7.837144E-02,  5.4688E-01
36300,  3.392263E+01,  9.804346E-03,  7.1875E-01
36400,  3.309364E+01,  1.291647E-02,  6.2500E-01
36500,  3.310635E+01,  3.297903E-02,  5.6250E-01
36600,  3.028686E+01,  2.310464E-02,  7.8125E-01
36700,  2.997493E+01,  2.520916E-01,  5.7812E-01
36800,  3.904836E+01,  1.006556E-01,  6.4062E-01
36900,  3.511813E+01,  1.598969E-01,  5.7812E-01
37000,  4.001601E+01,  1.617205E-01,  4.8438E-01
37100,  4.325206E+01,  1.441517E-01,  5.4688E-01
37200,  4.684223E+01,  1.187377E-01,  6.0938E-01
37300,  4.586003E+01,  1.067846E-01,  5.9375E-01
37400,  4.756234E+01,  7.068036E-02,  4.5312E-01
37500,  4.738077E+01,  7.548452E-02,  4.8438E-01
37600,  4.752580E+01,  2.856226E-02,  5.9375E-01
37700,  4.646158E+01,  2.701443E-02,  6.0938E-01
37800,  4.396149E+01,  1.284165E-01,  4.8438E-01
37900,  4.284588E+01,  7.280141E-02,  6.0938E-01
38000,  4.137654E+01,  5.403616E-02,  5.6250E-01
38100,  4.089592E+01,  1.384840E-01,  6.0938E-01
38200,  4.102922E+01,  1.004539E-01,  5.7812E-01
38300,  4.082666E+01,  7.544618E-02,  5.0000E-01
38400,  3.863454E+01,  6.531031E-02,  6.4062E-01
38500,  3.408018E+01,  1.597875E-01,  5.3125E-01
38600,  3.513239E+01,  1.204462E-01,  7.1875E-01
38700,  2.841808E+01,  2.897891E-01,  6.0938E-01
38800,  2.378978E+01,  1.254508E-01,  5.4688E-01
38900,  2.105872E+01,  5.512090E-02,  6.2500E-01
39000,  1.934136E+01,  4.111870E-02,  7.1875E-01
39100,  1.785370E+01, -2.436982E-03,  7.1875E-01
39200,  1.733033E+01,  1.407522E-02,  7.0312E-01
39300,  1.907726E+01,  5.952401E-02,  6.8750E-01
39400,  1.702415E+01, -3.298447E-02,  6.4062E-01
39500,  1.866452E+01,  2.522478E-02,  7.0312E-01
39600,  1.708303E+01,  1.136661E-01,  5.4688E-01
39700,  2.854051E+01,  3.372370E-01,  5.1562E-01
39800,  3.998972E+01,  1.674024E-01,  5.3125E-01
39900,  4.053795E+01,  1.990454E-01,  5.9375E-01
40000,  4.267841E+01,  7.548182E-02,  6.2500E-01
40100,  4.819362E+01,  5.984352E-02,  6.2500E-01
40200,  4.281542E+01,  7.468259E-02,  5.7812E-01
40300,  3.353287E+01,  2.787995E-02,  7.3438E-01
40400,  3.031593E+01,  1.924858E-02,  7.3438E-01
40500,  2.503497E+01,  5.658175E-02,  6.5625E-01
40600,  2.708858E+01,  1.059493E-01,  7.8125E-01
40700,  3.567721E+01,  3.780640E-02,  6.7188E-01
40800,  3.455722E+01,  5.068397E-02,  6.5625E-01
40900,  3.799081E+01,  2.650135E-02,  6.5625E-01
41000,  3.480788E+01,  1.409911E-02,  6.0938E-01
41100,  3.430864E+01,  7.502132E-02,  6.5625E-01
41200,  3.055029E+01,  8.401376E-02,  6.8750E-01
41300,  3.154761E+01,  1.019174E-01,  6.0938E-01
41400,  2.875841E+01,  6.736895E-02,  6.7188E-01
41500,  3.111636E+01,  9.686776E-02,  6.2500E-01
41600,  2.971343E+01,  4.467577E-02,  4.8438E-01
41700,  3.006221E+01,  1.200936E-01,  5.1562E-01
41800,  3.036244E+01,  3.987557E-02,  6.5625E-01
41900,  3.522853E+01,  3.607903E-02,  5.6250E-01
42000,  2.794839E+01,  2.759359E-02,  5.6250E-01
42100,  2.761934E+01,  8.208526E-03,  6.2500E-01
42200,  2.529994E+01,  9.476025E-03,  6.7188E-01
42300,  2.868615E+01,  4.213322E-01,  5.6250E-01
42400,  3.065721E+01,  1.819807E-01,  3.4375E-01
42500,  3.117042E+01,  4.106690E-02,  5.1562E-01
42600,  3.317742E+01,  9.095818E-02,  6.5625E-01
42700,  3.006009E+01,  1.379569E-01,  6.4062E-01
42800,  2.853596E+01,  4.485484E-02,  7.0312E-01
42900,  3.419925E+01,  1.464100E-01,  5.6250E-01
43000,  3.291114E+01,  4.812158E-02,  5.9375E-01
43100,  3.863137E+01,  1.097828E-01,  5.4688E-01
43200,  3.322221E+01,  1.899132E-01,  5.6250E-01
43300,  3.066166E+01,  1.462488E-01,  7.0312E-01
43400,  3.032779E+01,  1.137354E-01,  4.5312E-01
43500,  2.967416E+01, -1.911919E-02,  6.7188E-01
43600,  2.574184E+01,  7.460745E-02,  7.0312E-01
43700,  2.106735E+01,  5.655472E-02,  6.5625E-01
43800,  2.009547E+01,  1.410126E-01,  7.3438E-01
43900,  2.104510E+01,  1.350659E-01,  6.5625E-01
44000,  2.251512E+01,  5.086870E-02,  6.5625E-01
44100,  2.216991E+01,  2.659478E-02,  6.0938E-01
44200,  2.112205E+01,  2.206329E-03,  7.3438E-01
44300,  2.037345E+01,  5.020551E-03,  7.0312E-01
44400,  2.317254E+01,  2.350107E-01,  7.0312E-01
44500,  3.294855E+01,  2.216326E-01,  7.9688E-01
44600,  4.462967E+01,  7.988895E-02,  7.1875E-01
44700,  4.082836E+01,  2.401311E-02,  7.1875E-01
44800,  3.749596E+01,  6.237643E-02,  8.2812E-01
44900,  3.119213E+01,  2.688071E-01,  5.3125E-01
45000,  2.534469E+01,  1.615862E-01,  6.7188E-01
45100,  2.030068E+01,  5.281632E-02,  6.7188E-01
45200,  2.199171E+01,  1.048368E-01,  6.7188E-01
45300,  2.082223E+01,  5.377824E-02,  5.7812E-01
45400,  2.346378E+01,  1.358890E-01,  6.0938E-01
45500,  2.219085E+01,  1.837667E-01,  5.1562E-01
45600,  2.252242E+01,  1.485194E-01,  7.0312E-01
45700,  2.215930E+01,  1.334059E-02,  6.2500E-01
45800,  2.469764E+01,  7.561750E-03,  7.5000E-01
45900,  2.079465E+01, -1.161881E-02,  7.1875E-01
46000,  2.385735E+01,  1.200958E-02,  6.7188E-01
46100,  2.301663E+01,  4.179371E-03,  7.5000E-01
46200,  2.222615E+01,  2.624063E-02,  7.0312E-01
46300,  2.260962E+01,  2.567794E-02,  7.0312E-01
46400,  2.282125E+01,  5.019633E-02,  8.1250E-01
46500,  2.186230E+01,  4.780749E-02,  7.8125E-01
