# step, gen_loss, dis_loss, train_acc
7100, -3.637556E-01,  2.255061E-01,  7.5000E-01
7200, -3.892385E-01, -6.045444E-02,  6.8750E-01
7300,  1.420365E+00, -8.927137E-03,  8.4375E-01
7400,  9.226228E-01, -5.485704E-03,  8.4375E-01
7500,  6.776612E-01,  3.646819E-02,  9.2188E-01
7600,  1.003012E+00, -1.729761E-02,  8.9062E-01
7700,  1.063560E+00, -1.841196E-02,  7.8125E-01
7800,  1.337332E+00, -8.999639E-03,  8.9062E-01
7900,  1.730686E+00,  5.403408E-04,  9.3750E-01
8000,  1.175142E+00, -1.356007E-02,  8.9062E-01
8100,  1.145341E+00,  1.899226E-02,  9.0625E-01
8200,  1.007944E+00, -2.311562E-03,  8.4375E-01
8300,  6.449153E-01, -2.872510E-02,  8.2812E-01
8400,  5.448698E-01,  2.615011E-02,  8.1250E-01
8500,  7.869607E-01, -1.060157E-02,  8.9062E-01
8600,  1.689176E+00,  3.708268E-02,  8.7500E-01
8700,  9.678732E-01,  1.131657E-02,  9.0625E-01
8800,  1.200648E+00, -1.091369E-02,  8.2812E-01
8900,  6.669052E-01,  2.779614E-02,  8.5938E-01
9000,  1.028119E-01,  2.641302E-02,  8.5938E-01
9100,  4.223502E-01, -4.236795E-03,  8.7500E-01
9200,  1.001167E+00,  1.823237E-03,  9.0625E-01
9300,  8.232931E-01,  1.983570E-02,  8.5938E-01
9400,  1.014259E+00,  3.729478E-03,  8.2812E-01
9500,  7.180780E-01,  2.344028E-02,  8.5938E-01
9600,  5.919506E-01, -1.831621E-02,  7.9688E-01
9700,  7.631717E-01,  2.611213E-02,  9.0625E-01
9800,  6.769365E-01, -8.901799E-03,  8.1250E-01
9900,  1.129733E+00,  3.719970E-03,  9.2188E-01
10000,  8.346454E-01, -8.521992E-03,  8.7500E-01
10100,  8.365850E-01,  1.942784E-02,  8.4375E-01
10200,  1.771557E+00, -1.598400E-02,  8.4375E-01
10300,  4.186657E-01, -1.905037E-02,  8.7500E-01
10400,  1.145507E+00, -1.484036E-03,  9.5312E-01
10500,  7.802336E-01, -1.557776E-02,  9.3750E-01
10600,  1.326942E+00,  4.288589E-03,  9.2188E-01
10700,  6.516788E-01, -2.058197E-02,  8.9062E-01
10800,  9.843379E-01, -1.077590E-02,  8.2812E-01
10900,  3.718964E-01, -2.480478E-02,  8.5938E-01
11000,  1.144228E+00, -1.634317E-02,  8.4375E-01
11100,  1.030706E+00, -1.128353E-02,  8.7500E-01
11200,  9.869571E-01, -4.021139E-02,  7.0312E-01
11300,  1.417352E+00,  2.015643E-04,  9.2188E-01
11400,  9.150575E-01, -3.115912E-02,  7.9688E-01
11500,  1.247977E+00, -3.700617E-02,  8.2812E-01
11600,  1.948866E+00, -2.608167E-02,  8.9062E-01
11700,  1.335454E+00,  2.002207E-03,  8.2812E-01
11800,  1.604468E+00, -8.715486E-03,  8.7500E-01
11900,  9.133013E-01, -1.373499E-02,  8.2812E-01
12000,  8.603218E-01,  2.182437E-02,  8.9062E-01
12100,  1.501962E+00, -1.526598E-02,  9.2188E-01
12200,  2.142654E+00, -3.774810E-02,  7.6562E-01
12300,  2.039842E+00,  1.963634E-02,  9.0625E-01
12400,  1.722774E+00, -1.227134E-02,  8.9062E-01
12500,  1.583011E+00, -1.478890E-02,  9.0625E-01
12600,  2.715692E+00, -6.298365E-04,  8.4375E-01
12700,  1.692448E+00, -5.985017E-03,  8.5938E-01
12800,  1.609371E+00,  1.037294E-02,  9.2188E-01
12900,  1.613929E+00,  8.670541E-03,  9.0625E-01
13000,  1.557436E+00, -2.661767E-02,  8.7500E-01
13100,  1.686294E+00, -1.079276E-02,  8.7500E-01
13200,  3.507986E-01, -3.025202E-02,  8.2812E-01
13300,  2.015350E+00, -5.483015E-04,  9.2188E-01
13400,  1.090083E+00, -3.624045E-02,  8.2812E-01
13500,  7.654862E-01,  3.680696E-03,  9.3750E-01
13600,  8.613722E-01, -3.122662E-03,  8.2812E-01
13700,  6.645826E-01,  1.631276E-02,  7.9688E-01
13800,  1.005565E+00, -2.183358E-02,  8.1250E-01
13900, -3.244605E-01, -4.818733E-02,  7.8125E-01
14000,  5.789464E-01,  3.580325E-04,  8.9062E-01
14100,  5.050520E-01, -5.216934E-03,  8.4375E-01
14200,  1.127117E+00, -1.146350E-02,  8.2812E-01
14300,  4.898936E-01, -1.762712E-02,  9.2188E-01
14400,  9.848157E-01, -4.178446E-03,  8.1250E-01
14500,  2.306904E+00, -7.598321E-03,  8.7500E-01
14600,  2.150017E+00, -1.620588E-02,  7.6562E-01
14700,  1.721362E+00, -9.394619E-03,  8.1250E-01
14800,  6.956732E-01,  8.256092E-03,  8.7500E-01
14900,  1.292768E+00, -8.670631E-03,  8.5938E-01
15000,  3.137095E-01,  9.172687E-03,  8.5938E-01
15100,  4.376587E-01, -1.277390E-02,  8.9062E-01
15200, -7.089384E-01,  4.657861E-03,  8.5938E-01
15300,  7.476828E-01,  1.037732E-03,  8.2812E-01
15400,  9.363048E-01,  3.354156E-03,  8.1250E-01
15500,  4.410532E-01, -1.165574E-02,  8.2812E-01
15600,  1.319119E+00,  2.374499E-03,  9.0625E-01
15700,  1.220013E+00, -1.666413E-02,  8.4375E-01
15800,  9.369326E-01, -2.210508E-03,  8.9062E-01
15900, -1.882213E-02,  2.101365E-02,  8.9062E-01
16000,  6.734866E-01, -9.583868E-04,  8.9062E-01
16100,  2.138291E+00,  3.411958E-02,  8.4375E-01
16200,  1.583482E+00,  3.908203E-02,  8.1250E-01
16300, -2.253897E+00,  2.291410E-02,  8.5938E-01
16400, -1.481059E-01,  1.839180E-02,  8.9062E-01
16500, -1.208814E+00,  4.779136E-03,  8.9062E-01
16600, -1.504634E+00,  3.090686E-03,  8.5938E-01
16700, -1.541536E+00, -9.391369E-03,  8.7500E-01
16800, -1.484626E+00, -5.888497E-03,  8.4375E-01
16900, -1.183637E+00,  5.935021E-04,  8.2812E-01
17000, -7.846627E-01,  1.559504E-02,  8.4375E-01
17100, -6.972954E-01,  3.169945E-03,  9.3750E-01
17200, -5.422617E-01,  2.846503E-02,  8.4375E-01
17300, -1.615731E+00,  2.752306E-02,  8.2812E-01
17400, -1.586294E+00, -2.133753E-03,  8.1250E-01
17500, -2.357669E+00, -4.064032E-03,  8.7500E-01
17600, -2.689690E+00, -1.897378E-03,  8.7500E-01
17700, -4.445882E+00,  1.900750E-02,  8.1250E-01
17800, -3.850862E+00,  1.579199E-02,  9.5312E-01
17900, -4.337675E+00, -1.144959E-03,  8.5938E-01
18000, -4.370317E+00,  4.928860E-03,  8.4375E-01
18100, -4.182606E+00,  1.293353E-02,  8.4375E-01
18200, -3.730636E+00,  8.907610E-03,  8.1250E-01
18300, -4.142981E+00, -3.685760E-03,  8.2812E-01
18400, -3.913401E+00,  1.071553E-02,  9.0625E-01
18500, -4.463979E+00,  6.750389E-03,  8.2812E-01
18600, -4.062304E+00,  5.571243E-03,  8.5938E-01
18700, -4.188672E+00,  3.555983E-03,  8.5938E-01
18800, -4.322527E+00,  3.807524E-03,  8.4375E-01
18900, -3.740142E+00,  9.424355E-03,  9.2188E-01
19000, -3.893332E+00,  1.360358E-02,  8.9062E-01
19100, -4.164682E+00, -7.216169E-03,  8.4375E-01
19200, -3.683389E+00,  2.415259E-03,  8.9062E-01
19300, -3.467425E+00,  1.820463E-02,  8.2812E-01
19400, -3.588675E+00,  2.328973E-02,  8.4375E-01
19500, -3.672413E+00,  2.020678E-02,  8.5938E-01
19600, -3.167360E+00,  1.635544E-03,  8.4375E-01
19700, -3.282142E+00,  5.973224E-04,  7.9688E-01
19800, -3.271525E+00,  1.369230E-02,  8.9062E-01
19900, -3.530786E+00,  1.010325E-02,  8.7500E-01
20000, -3.293858E+00,  2.147474E-02,  8.4375E-01
20100, -2.663754E+00,  7.276479E-02,  7.5000E-01
20200, -2.673639E+00,  4.574397E-02,  7.9688E-01
20300, -2.101068E+00,  7.207077E-02,  8.5938E-01
20400, -3.002243E+00,  4.450374E-02,  8.9062E-01
20500, -3.172579E+00,  1.120593E-01,  8.2812E-01
20600, -2.912586E+00,  1.053293E-01,  8.4375E-01
20700, -3.286391E+00,  5.575094E-02,  7.9688E-01
20800, -2.426416E+00,  2.210997E-01,  7.6562E-01
20900, -1.966162E+00,  1.297974E-01,  7.0312E-01
21000, -1.985326E+00,  1.371230E-01,  6.5625E-01
21100, -1.321856E+00,  8.885350E-02,  7.3438E-01
21200, -8.805093E-01,  3.063860E-02,  5.3125E-01
21300, -1.386897E+00,  7.046399E-02,  6.8750E-01
21400, -1.219953E+00,  1.279691E-01,  7.5000E-01
21500, -6.360967E-01,  4.970160E-02,  7.8125E-01
21600, -8.532773E-01,  2.293413E-02,  7.3438E-01
21700, -1.192395E+00,  4.376112E-02,  6.8750E-01
21800, -2.022041E+00,  7.010814E-02,  7.1875E-01
21900, -1.573017E+00,  3.935386E-02,  7.0312E-01
22000, -2.167205E+00,  3.459429E-02,  7.3438E-01
22100, -1.592468E+00,  8.559443E-02,  7.6562E-01
22200, -9.391898E-01,  8.338231E-02,  7.8125E-01
22300, -9.512876E-01,  1.836500E-02,  7.5000E-01
22400, -5.525501E-01,  8.067076E-03,  6.7188E-01
22500,  2.381061E-01,  6.595175E-03,  8.1250E-01
22600, -8.906811E-02, -1.192291E-02,  7.3438E-01
22700,  2.753345E-01, -1.550154E-02,  8.4375E-01
22800,  3.915550E-01, -6.948300E-03,  6.7188E-01
22900,  1.242303E-01, -3.486212E-02,  7.1875E-01
23000,  1.978728E+00, -2.436880E-03,  7.8125E-01
23100,  5.099006E-01, -1.725771E-02,  7.0312E-01
23200,  1.222982E+00, -2.221439E-03,  7.8125E-01
23300,  1.193043E+00, -3.217811E-03,  7.0312E-01
23400,  1.570707E+00, -1.026854E-02,  8.4375E-01
23500,  1.329294E+00,  3.448595E-02,  7.9688E-01
23600,  1.264024E+00,  7.984306E-03,  8.2812E-01
23700,  2.026355E+00,  8.598337E-04,  7.3438E-01
23800,  1.427285E+00,  3.923655E-03,  7.0312E-01
23900,  1.592237E+00, -9.993266E-03,  7.3438E-01
24000,  8.022749E-01, -5.375299E-03,  8.7500E-01
24100,  7.870991E-01,  5.125825E-03,  8.2812E-01
24200,  9.031653E-01,  2.723944E-04,  8.2812E-01
24300,  1.602945E+00, -2.215355E-02,  7.8125E-01
24400, -2.746255E-01,  1.654891E-02,  8.2812E-01
24500,  1.360631E+00, -2.721817E-02,  7.8125E-01
24600,  1.144988E+00,  6.965735E-03,  8.4375E-01
24700, -2.701095E-02, -6.189458E-03,  8.5938E-01
24800, -2.640667E-02, -9.810757E-04,  7.9688E-01
24900,  7.603111E-01, -8.693015E-03,  7.5000E-01
25000,  5.088052E-01,  8.255625E-03,  7.6562E-01
25100,  8.756769E-01,  9.454504E-03,  8.7500E-01
25200,  5.796554E-01,  6.078769E-03,  8.4375E-01
25300,  5.673161E-01, -5.085570E-03,  7.8125E-01
25400,  8.631062E-01,  1.703883E-02,  8.5938E-01
25500,  7.579847E-01,  1.084819E-02,  7.8125E-01
25600,  4.503385E-01,  1.390002E-02,  8.5938E-01
25700,  7.429665E-01,  6.756212E-03,  8.9062E-01
25800,  1.000649E+00,  2.137677E-02,  8.9062E-01
25900,  9.998633E-01,  8.031527E-03,  7.8125E-01
26000, -3.078241E-01,  1.108725E-02,  8.5938E-01
26100, -7.175571E-01,  1.441507E-02,  8.2812E-01
26200, -5.947014E-01,  1.011318E-02,  7.9688E-01
26300, -8.461183E-01,  2.653410E-02,  8.5938E-01
26400, -5.354398E-01,  1.486199E-02,  7.8125E-01
26500,  3.885911E-01,  1.876726E-02,  8.4375E-01
26600, -3.713259E-02,  8.287142E-03,  8.7500E-01
26700,  5.316625E-01,  7.598009E-03,  8.9062E-01
26800,  7.489186E-01,  1.970260E-03,  7.3438E-01
26900,  6.883897E-01, -2.224218E-03,  8.2812E-01
27000,  6.139905E-01,  4.326814E-03,  7.8125E-01
27100,  1.244210E+00,  1.580282E-02,  8.4375E-01
27200,  5.392669E-01,  3.085771E-02,  7.9688E-01
27300,  5.021524E-01,  1.785258E-02,  8.4375E-01
27400,  1.557441E+00,  1.047259E-02,  7.9688E-01
27500,  9.820223E-01,  5.503640E-03,  8.5938E-01
27600,  5.674794E-01,  1.667432E-02,  9.5312E-01
27700,  9.633206E-01,  1.099498E-02,  8.7500E-01
27800,  1.354260E+00,  2.736402E-02,  8.1250E-01
27900, -3.512120E-01,  9.803049E-03,  7.5000E-01
28000, -1.134423E+00,  3.075247E-02,  8.5938E-01
28100, -8.889573E-01,  2.936208E-02,  8.2812E-01
28200, -9.126251E-01,  1.561398E-02,  8.2812E-01
28300, -1.065748E+00,  4.888804E-02,  7.3438E-01
28400, -1.559462E+00,  5.885729E-02,  7.8125E-01
28500, -1.697553E+00,  7.075194E-02,  6.2500E-01
28600, -1.172675E+00,  1.288513E-01,  6.7188E-01
28700, -3.082256E-01,  5.382689E-02,  7.6562E-01
28800, -1.912101E+00,  2.785668E-02,  8.4375E-01
28900, -1.554136E+00,  3.516845E-02,  7.9688E-01
29000, -2.125066E+00,  6.078673E-02,  7.1875E-01
29100, -1.762615E+00,  8.344293E-02,  6.8750E-01
29200, -1.926387E+00,  4.913767E-02,  7.1875E-01
29300, -2.063617E+00,  6.568338E-02,  8.2812E-01
29400, -1.302356E+00,  1.102946E-01,  7.9688E-01
29500, -6.981260E-01,  5.649883E-02,  8.2812E-01
29600, -7.839060E-01,  7.344626E-02,  7.8125E-01
29700, -8.179135E-01,  4.623353E-02,  6.7188E-01
29800, -5.422693E-02,  5.846846E-02,  6.2500E-01
29900, -1.348516E-01,  7.657626E-02,  7.1875E-01
30000, -1.888864E-01,  3.729601E-02,  6.4062E-01
30100, -3.574335E-01,  1.697081E-02,  7.8125E-01
30200,  2.783675E-01,  2.341714E-02,  8.7500E-01
30300,  5.289323E-01,  3.274505E-02,  7.6562E-01
30400,  7.128770E-01,  1.464592E-02,  7.5000E-01
30500, -1.580729E+00,  1.607741E-01,  6.0938E-01
30600, -5.565208E-01,  5.888715E-02,  6.2500E-01
30700, -1.077068E+00,  3.308273E-02,  7.3438E-01
30800, -9.392382E-01,  8.326717E-02,  7.0312E-01
30900, -8.489946E-01,  5.742649E-02,  7.1875E-01
31000, -8.785608E-01,  6.310160E-02,  7.0312E-01
31100, -1.051444E+00,  8.501860E-02,  6.2500E-01
31200, -1.158000E+00,  6.187122E-02,  6.8750E-01
31300, -4.361713E-01,  5.800761E-02,  6.5625E-01
31400, -7.745896E-01,  6.685980E-02,  7.1875E-01
31500, -9.434913E-01,  9.759954E-02,  6.7188E-01
31600, -6.839643E-01,  1.306022E-01,  6.7188E-01
31700, -1.099865E+00,  9.575579E-02,  7.9688E-01
31800, -8.432699E-01,  9.635508E-02,  7.8125E-01
31900, -2.012960E-01,  3.660915E-02,  6.4062E-01
32000, -4.192749E-03,  3.222027E-02,  7.1875E-01
32100, -2.732857E-01,  4.780727E-02,  6.7188E-01
32200, -1.433406E-02,  6.025073E-02,  7.0312E-01
32300, -8.653793E-02,  1.697506E-02,  7.8125E-01
32400, -1.702386E-01,  2.236398E-02,  8.4375E-01
32500, -2.595394E-01,  1.827714E-02,  8.2812E-01
32600, -6.563041E-01,  2.480000E-02,  8.2812E-01
32700, -9.251440E-01,  2.130971E-02,  8.1250E-01
32800,  2.021376E-01,  2.973922E-02,  9.0625E-01
32900, -2.001728E-01,  1.596005E-02,  7.9688E-01
33000, -6.187204E-02,  3.563423E-02,  7.9688E-01
33100,  4.975465E-01,  6.963793E-02,  7.3438E-01
33200,  5.240234E-01,  3.762248E-02,  7.8125E-01
33300,  7.662176E-01,  2.477448E-02,  7.6562E-01
33400,  7.161778E-01,  1.133119E-02,  7.6562E-01
33500,  8.294404E-01,  1.584766E-02,  8.2812E-01
33600,  9.379667E-01,  1.796445E-02,  7.5000E-01
33700,  9.772466E-01,  1.348443E-04,  7.8125E-01
33800,  2.465105E-01,  9.305250E-03,  6.4062E-01
33900,  1.348766E+00,  8.715249E-03,  7.6562E-01
34000,  2.990007E+00,  9.032205E-02,  7.0312E-01
34100, -9.099762E-01,  7.952480E-02,  7.5000E-01
34200, -4.384423E-01,  5.270282E-02,  7.8125E-01
34300, -1.609361E-01,  1.796222E-02,  7.9688E-01
34400, -1.912156E-01,  7.750060E-03,  7.3438E-01
34500, -2.644386E-01,  8.513276E-04,  6.4062E-01
34600, -2.809460E-01,  1.404846E-02,  7.6562E-01
34700, -5.078083E-01,  2.598886E-02,  8.2812E-01
34800, -7.777936E-01,  3.788667E-02,  8.2812E-01
34900, -9.577030E-01,  2.013716E-02,  7.9688E-01
35000, -4.345900E-01,  1.866446E-02,  7.6562E-01
35100,  4.555410E-01,  2.183801E-02,  8.5938E-01
35200,  5.388361E-01, -3.403738E-03,  8.1250E-01
35300,  5.277309E-01,  1.375189E-02,  8.2812E-01
35400,  6.596279E-01,  1.125749E-02,  9.0625E-01
35500,  6.899371E-01,  1.038691E-03,  7.6562E-01
35600,  8.785318E-01,  2.184759E-03,  8.2812E-01
35700,  4.040555E-01,  9.048833E-03,  6.0938E-01
35800,  3.809050E-01,  1.042157E-02,  7.6562E-01
35900,  6.293951E-01,  1.811632E-02,  8.5938E-01
36000, -4.327693E+00,  1.887853E-02,  5.9375E-01
36100, -9.663318E-01,  2.572754E-02,  7.8125E-01
36200, -1.954623E+00,  4.844620E-02,  6.8750E-01
36300, -9.870336E-01,  3.893402E-02,  7.6562E-01
36400, -7.349433E-01,  6.566213E-02,  7.3438E-01
36500,  3.375138E-02, -6.075576E-05,  8.2812E-01
36600,  4.712135E-01,  6.948525E-02,  7.6562E-01
36700,  6.259097E-01,  5.108402E-02,  7.9688E-01
36800, -1.063856E-01,  3.848850E-02,  7.1875E-01
36900, -2.931076E-01,  4.068976E-02,  8.4375E-01
37000,  4.902614E-01,  3.069975E-02,  7.6562E-01
37100,  6.923881E-01,  4.157801E-02,  7.1875E-01
37200,  2.587388E-01,  2.817288E-02,  7.8125E-01
37300,  3.317755E-01,  1.368906E-02,  7.0312E-01
37400,  3.569333E-01,  3.124612E-02,  7.8125E-01
37500,  3.067177E-01,  4.912172E-02,  7.8125E-01
37600,  1.138500E+00,  3.525433E-02,  7.8125E-01
37700,  1.149056E+00,  1.763028E-02,  7.9688E-01
37800,  1.129470E+00,  2.506712E-02,  7.8125E-01
37900,  1.763329E+00,  5.640019E-03,  8.5938E-01
38000,  2.416360E+00,  2.507869E-02,  7.5000E-01
38100,  2.940987E+00,  1.195690E-02,  8.7500E-01
38200,  3.891540E+00,  5.025174E-03,  7.5000E-01
38300,  3.865236E+00,  1.269654E-02,  7.8125E-01
38400,  4.362437E+00,  2.867337E-04,  8.2812E-01
38500,  4.861522E+00,  7.869209E-03,  7.3438E-01
38600,  5.071467E+00,  4.443533E-03,  8.4375E-01
38700,  4.897532E+00,  1.962364E-02,  8.5938E-01
38800,  4.945578E+00, -5.718412E-03,  7.8125E-01
38900,  4.577158E+00,  3.529327E-03,  7.3438E-01
39000,  4.917796E+00, -1.672553E-03,  8.5938E-01
39100,  4.372218E+00,  1.994806E-02,  8.1250E-01
39200,  3.412951E+00,  7.401420E-03,  7.1875E-01
39300,  3.287392E+00,  4.032424E-02,  8.1250E-01
39400,  2.291228E+00, -4.998259E-03,  7.1875E-01
39500,  2.392872E+00,  2.228893E-02,  8.5938E-01
39600,  1.921196E+00,  3.209301E-02,  7.6562E-01
39700,  2.451934E+00,  3.290915E-02,  7.3438E-01
39800,  1.806423E+00,  7.768517E-02,  6.5625E-01
39900,  2.539976E+00,  2.579307E-02,  7.1875E-01
40000,  2.671566E+00,  4.338062E-02,  6.8750E-01
40100,  2.257995E+00,  1.031119E-02,  8.1250E-01
40200,  2.861224E+00, -6.522972E-03,  7.9688E-01
40300,  2.521452E+00,  2.772609E-02,  7.6562E-01
40400,  3.189127E+00,  2.026033E-02,  8.2812E-01
40500,  3.069196E+00,  2.602628E-02,  7.1875E-01
40600,  3.681361E+00,  1.694191E-02,  7.0312E-01
40700,  3.741862E+00,  1.866154E-02,  7.9688E-01
40800,  2.888362E+00,  2.754716E-02,  7.1875E-01
40900,  3.473496E+00,  5.171023E-03,  7.8125E-01
41000,  3.562598E+00,  4.921399E-02,  7.5000E-01
41100,  3.586823E+00,  1.838421E-02,  7.1875E-01
41200,  3.568956E+00,  5.762150E-02,  7.6562E-01
41300,  8.544072E-01,  3.038247E-02,  8.1250E-01
41400,  7.037119E-01,  7.249171E-02,  7.6562E-01
41500,  9.185774E-01,  1.060112E-01,  5.7812E-01
41600,  7.882102E-01,  3.146695E-03,  7.5000E-01
41700,  4.896562E-02,  4.470544E-02,  7.6562E-01
41800,  2.581456E-02,  4.987564E-03,  7.6562E-01
41900,  1.782700E-01,  1.599031E-02,  7.8125E-01
42000,  7.108461E-01,  5.603804E-02,  6.7188E-01
42100,  1.149654E+00,  3.121769E-02,  8.9062E-01
42200,  8.313798E-01,  8.514791E-02,  6.8750E-01
42300,  1.174533E+00,  1.465452E-01,  6.7188E-01
42400,  3.434088E+00,  2.420584E-02,  7.1875E-01
42500,  3.632989E+00,  3.231479E-02,  6.2500E-01
42600,  5.242000E+00,  1.303403E-02,  7.3438E-01
42700,  5.768412E+00,  6.211287E-03,  6.8750E-01
42800,  6.676781E+00,  1.828380E-02,  7.6562E-01
42900,  6.764220E+00,  7.925550E-03,  7.1875E-01
43000,  6.402493E+00,  4.736055E-03,  7.6562E-01
43100,  6.716201E+00,  1.229110E-02,  7.6562E-01
43200,  6.914718E+00, -1.119352E-02,  7.8125E-01
43300,  5.736040E+00,  3.949650E-03,  7.5000E-01
43400,  4.677657E+00,  1.109335E-02,  8.1250E-01
43500,  2.715522E+00,  1.549994E-02,  7.5000E-01
43600,  5.282286E+00, -1.377738E-04,  8.5938E-01
43700,  4.829236E+00, -4.046409E-03,  7.6562E-01
43800,  5.737935E+00,  4.222492E-03,  8.2812E-01
43900,  4.928064E+00,  1.645833E-02,  7.5000E-01
44000,  5.151843E+00,  1.325030E-02,  8.5938E-01
44100,  2.032891E+00,  1.452548E-02,  7.9688E-01
44200,  2.782736E+00,  1.752853E-03,  6.5625E-01
44300,  1.365315E+00,  9.451644E-03,  6.7188E-01
44400,  1.774997E+00,  1.081085E-02,  8.5938E-01
44500,  2.867749E+00,  4.740947E-03,  7.8125E-01
44600,  1.995587E+00,  1.277167E-02,  7.6562E-01
44700,  1.551033E+00,  2.713967E-02,  7.3438E-01
44800,  1.257310E+00,  5.519773E-02,  7.6562E-01
44900,  1.873120E+00,  1.656190E-01,  7.1875E-01
45000,  2.495764E+00,  8.765472E-02,  7.3438E-01
45100,  1.779451E+00,  1.757362E-01,  6.4062E-01
45200,  2.195854E+00,  6.477307E-02,  7.1875E-01
45300,  2.589852E+00,  4.556924E-02,  7.3438E-01
45400,  2.232523E+00,  8.799012E-02,  7.3438E-01
45500,  2.740860E+00,  7.032479E-02,  7.0312E-01
45600,  2.334914E+00,  6.523498E-02,  8.2812E-01
45700,  2.800529E+00,  8.293305E-03,  7.6562E-01
45800,  2.831576E+00, -1.610732E-02,  6.8750E-01
45900,  2.331050E+00,  9.567007E-02,  7.8125E-01
46000,  2.069271E+00,  5.077953E-02,  7.9688E-01
46100,  2.415419E+00,  7.868841E-02,  7.8125E-01
46200,  2.357865E+00,  1.359522E-01,  7.8125E-01
46300,  2.410284E+00,  1.805245E-01,  6.5625E-01
46400,  2.328152E+00,  1.666006E-01,  6.0938E-01
46500,  2.184018E+00,  1.647123E-01,  4.5312E-01
